pair_id,csv_file,name0,name1,rot0,rot1,num_matches,num_inliers,num_correct,precision,error_t,error_R,pose_error,estimated
pumpkin_showpiece_s_multiview-02-pixel_6pro_images_000_pumpkin_showpiece_s_multiview-02-pixel_6pro_images_010,pumpkin_showpiece_s_multiview-02-pixel_6pro_images_000_pumpkin_showpiece_s_multiview-02-pixel_6pro_images_010_matches.csv,pumpkin_showpiece_s/multiview-02-pixel_6pro/images/000.jpg,pumpkin_showpiece_s/multiview-02-pixel_6pro/images/010.jpg,0,0,231,11,5,0.021645021645021644,88.82857462346144,72.1228671101662,88.82857462346144,True
remote_control_toy_car_s_multiview-00-pixel_4a_images_006_remote_control_toy_car_s_multiview-00-pixel_4a_images_022,remote_control_toy_car_s_multiview-00-pixel_4a_images_006_remote_control_toy_car_s_multiview-00-pixel_4a_images_022_matches.csv,remote_control_toy_car_s/multiview-00-pixel_4a/images/006.jpg,remote_control_toy_car_s/multiview-00-pixel_4a/images/022.jpg,0,0,190,19,7,0.03684210526315789,70.81672627352245,119.84931425677011,119.84931425677011,True
duck_bath_yellow_s_multiview-01-pixel_4a_images_004_duck_bath_yellow_s_multiview-01-pixel_4a_images_015,duck_bath_yellow_s_multiview-01-pixel_4a_images_004_duck_bath_yellow_s_multiview-01-pixel_4a_images_015_matches.csv,duck_bath_yellow_s/multiview-01-pixel_4a/images/004.jpg,duck_bath_yellow_s/multiview-01-pixel_4a/images/015.jpg,0,0,229,5,8,0.034934497816593885,76.91493415366949,34.03752022436249,76.91493415366949,True
schleich_lion_action_figure_multiview-09-ipad_5_images_001_schleich_lion_action_figure_multiview-09-ipad_5_images_032,schleich_lion_action_figure_multiview-09-ipad_5_images_001_schleich_lion_action_figure_multiview-09-ipad_5_images_032_matches.csv,schleich_lion_action_figure/multiview-09-ipad_5/images/001.jpg,schleich_lion_action_figure/multiview-09-ipad_5/images/032.jpg,0,0,280,12,13,0.04642857142857143,9.857744596876984,21.97307900211562,21.97307900211562,True
dino_5_multiview-12-pixel_7_images_017_dino_5_multiview-12-pixel_7_images_024,dino_5_multiview-12-pixel_7_images_017_dino_5_multiview-12-pixel_7_images_024_matches.csv,dino_5/multiview-12-pixel_7/images/017.jpg,dino_5/multiview-12-pixel_7/images/024.jpg,0,0,227,4,4,0.01762114537444934,77.98313494587082,24.716974638573355,77.98313494587082,True
dino_5_multiview-12-canon_t4i_images_008_dino_5_multiview-12-canon_t4i_images_009,dino_5_multiview-12-canon_t4i_images_008_dino_5_multiview-12-canon_t4i_images_009_matches.csv,dino_5/multiview-12-canon_t4i/images/008.jpg,dino_5/multiview-12-canon_t4i/images/009.jpg,0,0,196,7,7,0.03571428571428571,65.99895479927373,166.68577914666957,166.68577914666957,True
keywest_showpiece_s_multiview-04-pixel_6pro_images_000_keywest_showpiece_s_multiview-04-pixel_6pro_images_014,keywest_showpiece_s_multiview-04-pixel_6pro_images_000_keywest_showpiece_s_multiview-04-pixel_6pro_images_014_matches.csv,keywest_showpiece_s/multiview-04-pixel_6pro/images/000.jpg,keywest_showpiece_s/multiview-04-pixel_6pro/images/014.jpg,0,0,220,10,3,0.013636363636363636,55.578842352655045,170.37637611681535,170.37637611681535,True
water_gun_toy_green_multiview-04-pixel_6pro_images_003_water_gun_toy_green_multiview-04-pixel_6pro_images_011,water_gun_toy_green_multiview-04-pixel_6pro_images_003_water_gun_toy_green_multiview-04-pixel_6pro_images_011_matches.csv,water_gun_toy_green/multiview-04-pixel_6pro/images/003.jpg,water_gun_toy_green/multiview-04-pixel_6pro/images/011.jpg,0,0,151,4,2,0.013245033112582781,68.95636054900734,91.54754178842875,91.54754178842875,True
chicken_racer_multiview-11-pixel_5_images_009_chicken_racer_multiview-11-pixel_5_images_031,chicken_racer_multiview-11-pixel_5_images_009_chicken_racer_multiview-11-pixel_5_images_031_matches.csv,chicken_racer/multiview-11-pixel_5/images/009.jpg,chicken_racer/multiview-11-pixel_5/images/031.jpg,0,0,263,5,8,0.030418250950570342,76.095722311838,87.0387405173963,87.0387405173963,True
keywest_showpiece_s_multiview-01-pixel_6pro_images_003_keywest_showpiece_s_multiview-01-pixel_6pro_images_019,keywest_showpiece_s_multiview-01-pixel_6pro_images_003_keywest_showpiece_s_multiview-01-pixel_6pro_images_019_matches.csv,keywest_showpiece_s/multiview-01-pixel_6pro/images/003.jpg,keywest_showpiece_s/multiview-01-pixel_6pro/images/019.jpg,0,0,226,7,5,0.022123893805309734,83.7059256568481,147.19935411115074,147.19935411115074,True
weisshai_great_white_shark_multiview-07-pixel_5_images_004_weisshai_great_white_shark_multiview-07-pixel_5_images_055,weisshai_great_white_shark_multiview-07-pixel_5_images_004_weisshai_great_white_shark_multiview-07-pixel_5_images_055_matches.csv,weisshai_great_white_shark/multiview-07-pixel_5/images/004.jpg,weisshai_great_white_shark/multiview-07-pixel_5/images/055.jpg,0,0,194,6,5,0.02577319587628866,38.69120999560554,104.03372854584015,104.03372854584015,True
ice_cream_cart_showpiece_multiview-01-pixel_4a_images_008_ice_cream_cart_showpiece_multiview-01-pixel_4a_images_019,ice_cream_cart_showpiece_multiview-01-pixel_4a_images_008_ice_cream_cart_showpiece_multiview-01-pixel_4a_images_019_matches.csv,ice_cream_cart_showpiece/multiview-01-pixel_4a/images/008.jpg,ice_cream_cart_showpiece/multiview-01-pixel_4a/images/019.jpg,0,0,227,7,4,0.01762114537444934,85.72677364522633,163.36686631781774,163.36686631781774,True
pumpkin_showpiece_s_multiview-00-pixel_4a_images_007_pumpkin_showpiece_s_multiview-00-pixel_4a_images_010,pumpkin_showpiece_s_multiview-00-pixel_4a_images_007_pumpkin_showpiece_s_multiview-00-pixel_4a_images_010_matches.csv,pumpkin_showpiece_s/multiview-00-pixel_4a/images/007.jpg,pumpkin_showpiece_s/multiview-00-pixel_4a/images/010.jpg,0,0,213,8,4,0.018779342723004695,65.90192304155903,58.47022385349592,65.90192304155903,True
well_with_leaf_roof_showpiece_multiview-02-pixel_6pro_images_000_well_with_leaf_roof_showpiece_multiview-02-pixel_6pro_images_008,well_with_leaf_roof_showpiece_multiview-02-pixel_6pro_images_000_well_with_leaf_roof_showpiece_multiview-02-pixel_6pro_images_008_matches.csv,well_with_leaf_roof_showpiece/multiview-02-pixel_6pro/images/000.jpg,well_with_leaf_roof_showpiece/multiview-02-pixel_6pro/images/008.jpg,0,0,186,7,4,0.021505376344086023,87.77151217939844,131.39016143224953,131.39016143224953,True
schleich_hereford_bull_multiview-02-pixel_5_images_014_schleich_hereford_bull_multiview-02-pixel_5_images_019,schleich_hereford_bull_multiview-02-pixel_5_images_014_schleich_hereford_bull_multiview-02-pixel_5_images_019_matches.csv,schleich_hereford_bull/multiview-02-pixel_5/images/014.jpg,schleich_hereford_bull/multiview-02-pixel_5/images/019.jpg,0,0,214,4,2,0.009345794392523364,63.347345437146735,31.63300798315349,63.347345437146735,True
water_gun_toy_yellow_multiview-04-pixel_6pro_images_012_water_gun_toy_yellow_multiview-04-pixel_6pro_images_014,water_gun_toy_yellow_multiview-04-pixel_6pro_images_012_water_gun_toy_yellow_multiview-04-pixel_6pro_images_014_matches.csv,water_gun_toy_yellow/multiview-04-pixel_6pro/images/012.jpg,water_gun_toy_yellow/multiview-04-pixel_6pro/images/014.jpg,0,0,190,9,6,0.031578947368421054,72.31053751244167,12.652960007035476,72.31053751244167,True
fire_engine_toy_red_yellow_s_multiview-00-pixel_4a_images_000_fire_engine_toy_red_yellow_s_multiview-00-pixel_4a_images_021,fire_engine_toy_red_yellow_s_multiview-00-pixel_4a_images_000_fire_engine_toy_red_yellow_s_multiview-00-pixel_4a_images_021_matches.csv,fire_engine_toy_red_yellow_s/multiview-00-pixel_4a/images/000.jpg,fire_engine_toy_red_yellow_s/multiview-00-pixel_4a/images/021.jpg,0,0,153,9,1,0.006535947712418301,36.753674898920536,168.57752375967962,168.57752375967962,True
schleich_hereford_bull_multiview-02-pixel_5_images_003_schleich_hereford_bull_multiview-02-pixel_5_images_006,schleich_hereford_bull_multiview-02-pixel_5_images_003_schleich_hereford_bull_multiview-02-pixel_5_images_006_matches.csv,schleich_hereford_bull/multiview-02-pixel_5/images/003.jpg,schleich_hereford_bull/multiview-02-pixel_5/images/006.jpg,0,0,250,3,8,0.032,84.70789987333507,169.5328748723985,169.5328748723985,True
schleich_african_black_rhino_multiview-10-pixel_4xl_images_011_schleich_african_black_rhino_multiview-10-pixel_4xl_images_024,schleich_african_black_rhino_multiview-10-pixel_4xl_images_011_schleich_african_black_rhino_multiview-10-pixel_4xl_images_024_matches.csv,schleich_african_black_rhino/multiview-10-pixel_4xl/images/011.jpg,schleich_african_black_rhino/multiview-10-pixel_4xl/images/024.jpg,0,0,269,9,6,0.022304832713754646,61.08841838058852,150.71049163483477,150.71049163483477,True
remote_control_toy_car_s_multiview-02-pixel_6pro_images_013_remote_control_toy_car_s_multiview-02-pixel_6pro_images_014,remote_control_toy_car_s_multiview-02-pixel_6pro_images_013_remote_control_toy_car_s_multiview-02-pixel_6pro_images_014_matches.csv,remote_control_toy_car_s/multiview-02-pixel_6pro/images/013.jpg,remote_control_toy_car_s/multiview-02-pixel_6pro/images/014.jpg,0,0,193,5,5,0.025906735751295335,50.90893102811785,157.52709606703098,157.52709606703098,True
well_with_leaf_roof_showpiece_multiview-00-pixel_4a_images_011_well_with_leaf_roof_showpiece_multiview-00-pixel_4a_images_015,well_with_leaf_roof_showpiece_multiview-00-pixel_4a_images_011_well_with_leaf_roof_showpiece_multiview-00-pixel_4a_images_015_matches.csv,well_with_leaf_roof_showpiece/multiview-00-pixel_4a/images/011.jpg,well_with_leaf_roof_showpiece/multiview-00-pixel_4a/images/015.jpg,0,0,244,9,2,0.00819672131147541,21.61864266984062,163.5546711651901,163.5546711651901,True
water_gun_toy_white_multiview-02-pixel_6pro_images_002_water_gun_toy_white_multiview-02-pixel_6pro_images_016,water_gun_toy_white_multiview-02-pixel_6pro_images_002_water_gun_toy_white_multiview-02-pixel_6pro_images_016_matches.csv,water_gun_toy_white/multiview-02-pixel_6pro/images/002.jpg,water_gun_toy_white/multiview-02-pixel_6pro/images/016.jpg,0,0,233,6,2,0.008583690987124463,89.97332606156206,27.963608778835475,89.97332606156206,True
can_kernel_corn_multiview-01-pixel_4a_images_000_can_kernel_corn_multiview-01-pixel_4a_images_013,can_kernel_corn_multiview-01-pixel_4a_images_000_can_kernel_corn_multiview-01-pixel_4a_images_013_matches.csv,can_kernel_corn/multiview-01-pixel_4a/images/000.jpg,can_kernel_corn/multiview-01-pixel_4a/images/013.jpg,0,0,243,6,9,0.037037037037037035,41.888270441135774,45.096277712966874,45.096277712966874,True
water_gun_toy_green_multiview-02-pixel_6pro_images_002_water_gun_toy_green_multiview-02-pixel_6pro_images_004,water_gun_toy_green_multiview-02-pixel_6pro_images_002_water_gun_toy_green_multiview-02-pixel_6pro_images_004_matches.csv,water_gun_toy_green/multiview-02-pixel_6pro/images/002.jpg,water_gun_toy_green/multiview-02-pixel_6pro/images/004.jpg,0,0,158,5,5,0.03164556962025317,43.24655509374668,92.88724993868988,92.88724993868988,True
can_kernel_corn_multiview-00-pixel_4a_images_010_can_kernel_corn_multiview-00-pixel_4a_images_022,can_kernel_corn_multiview-00-pixel_4a_images_010_can_kernel_corn_multiview-00-pixel_4a_images_022_matches.csv,can_kernel_corn/multiview-00-pixel_4a/images/010.jpg,can_kernel_corn/multiview-00-pixel_4a/images/022.jpg,0,0,230,10,2,0.008695652173913044,71.95668423739029,90.76701387079655,90.76701387079655,True
dino_5_multiview-12-pixel_7_images_016_dino_5_multiview-12-pixel_7_images_038,dino_5_multiview-12-pixel_7_images_016_dino_5_multiview-12-pixel_7_images_038_matches.csv,dino_5/multiview-12-pixel_7/images/016.jpg,dino_5/multiview-12-pixel_7/images/038.jpg,0,0,298,11,5,0.016778523489932886,65.02236177443552,28.162140121946443,65.02236177443552,True
schleich_african_black_rhino_multiview-10-pixel_4xl_images_000_schleich_african_black_rhino_multiview-10-pixel_4xl_images_014,schleich_african_black_rhino_multiview-10-pixel_4xl_images_000_schleich_african_black_rhino_multiview-10-pixel_4xl_images_014_matches.csv,schleich_african_black_rhino/multiview-10-pixel_4xl/images/000.jpg,schleich_african_black_rhino/multiview-10-pixel_4xl/images/014.jpg,0,0,258,11,7,0.027131782945736434,81.53674189276767,102.99182613084673,102.99182613084673,True
bottle_vitamin_d_tablets_multiview-03-pixel_6pro_images_012_bottle_vitamin_d_tablets_multiview-03-pixel_6pro_images_013,bottle_vitamin_d_tablets_multiview-03-pixel_6pro_images_012_bottle_vitamin_d_tablets_multiview-03-pixel_6pro_images_013_matches.csv,bottle_vitamin_d_tablets/multiview-03-pixel_6pro/images/012.jpg,bottle_vitamin_d_tablets/multiview-03-pixel_6pro/images/013.jpg,0,0,280,7,7,0.025,48.02237753143678,26.35481800073582,48.02237753143678,True
paper_weight_flowers_showpiece_multiview-03-pixel_6pro_images_011_paper_weight_flowers_showpiece_multiview-03-pixel_6pro_images_019,paper_weight_flowers_showpiece_multiview-03-pixel_6pro_images_011_paper_weight_flowers_showpiece_multiview-03-pixel_6pro_images_019_matches.csv,paper_weight_flowers_showpiece/multiview-03-pixel_6pro/images/011.jpg,paper_weight_flowers_showpiece/multiview-03-pixel_6pro/images/019.jpg,0,0,190,6,2,0.010526315789473684,89.72516469714887,47.221870968860166,89.72516469714887,True
remote_control_toy_car_s_multiview-00-pixel_4a_images_000_remote_control_toy_car_s_multiview-00-pixel_4a_images_020,remote_control_toy_car_s_multiview-00-pixel_4a_images_000_remote_control_toy_car_s_multiview-00-pixel_4a_images_020_matches.csv,remote_control_toy_car_s/multiview-00-pixel_4a/images/000.jpg,remote_control_toy_car_s/multiview-00-pixel_4a/images/020.jpg,0,0,164,5,4,0.024390243902439025,60.235954678408724,94.58854471268643,94.58854471268643,True
tumbler_air_balloon_multiview-01-pixel_4a_images_008_tumbler_air_balloon_multiview-01-pixel_4a_images_016,tumbler_air_balloon_multiview-01-pixel_4a_images_008_tumbler_air_balloon_multiview-01-pixel_4a_images_016_matches.csv,tumbler_air_balloon/multiview-01-pixel_4a/images/008.jpg,tumbler_air_balloon/multiview-01-pixel_4a/images/016.jpg,0,0,181,6,2,0.011049723756906077,84.52293266867228,10.430612974887469,84.52293266867228,True
circo_fish_toothbrush_holder_14995988_multiview-10-pixel_5_images_017_circo_fish_toothbrush_holder_14995988_multiview-10-pixel_5_images_019,circo_fish_toothbrush_holder_14995988_multiview-10-pixel_5_images_017_circo_fish_toothbrush_holder_14995988_multiview-10-pixel_5_images_019_matches.csv,circo_fish_toothbrush_holder_14995988/multiview-10-pixel_5/images/017.jpg,circo_fish_toothbrush_holder_14995988/multiview-10-pixel_5/images/019.jpg,0,0,261,8,8,0.03065134099616858,85.03607328027381,174.1419229532689,174.1419229532689,True
dino_4_multiview-09-pixel_5_images_047_dino_4_multiview-09-pixel_5_images_066,dino_4_multiview-09-pixel_5_images_047_dino_4_multiview-09-pixel_5_images_066_matches.csv,dino_4/multiview-09-pixel_5/images/047.jpg,dino_4/multiview-09-pixel_5/images/066.jpg,0,0,209,9,4,0.019138755980861243,76.52953554456934,116.4740685148064,116.4740685148064,True
ice_cream_cart_showpiece_multiview-02-pixel_6pro_images_008_ice_cream_cart_showpiece_multiview-02-pixel_6pro_images_019,ice_cream_cart_showpiece_multiview-02-pixel_6pro_images_008_ice_cream_cart_showpiece_multiview-02-pixel_6pro_images_019_matches.csv,ice_cream_cart_showpiece/multiview-02-pixel_6pro/images/008.jpg,ice_cream_cart_showpiece/multiview-02-pixel_6pro/images/019.jpg,0,0,218,10,4,0.01834862385321101,69.93366741296838,17.222655545487527,69.93366741296838,True
tractor_green_showpiece_multiview-01-pixel_4a_images_006_tractor_green_showpiece_multiview-01-pixel_4a_images_012,tractor_green_showpiece_multiview-01-pixel_4a_images_006_tractor_green_showpiece_multiview-01-pixel_4a_images_012_matches.csv,tractor_green_showpiece/multiview-01-pixel_4a/images/006.jpg,tractor_green_showpiece/multiview-01-pixel_4a/images/012.jpg,0,0,203,6,1,0.0049261083743842365,72.74876188601172,160.8185429333086,160.8185429333086,True
bunny_racer_multiview-06-pixel_5_images_002_bunny_racer_multiview-06-pixel_5_images_008,bunny_racer_multiview-06-pixel_5_images_002_bunny_racer_multiview-06-pixel_5_images_008_matches.csv,bunny_racer/multiview-06-pixel_5/images/002.jpg,bunny_racer/multiview-06-pixel_5/images/008.jpg,0,0,135,5,0,0.0,24.476785607106287,171.56191617785333,171.56191617785333,True
tractor_green_showpiece_multiview-04-pixel_6pro_images_005_tractor_green_showpiece_multiview-04-pixel_6pro_images_008,tractor_green_showpiece_multiview-04-pixel_6pro_images_005_tractor_green_showpiece_multiview-04-pixel_6pro_images_008_matches.csv,tractor_green_showpiece/multiview-04-pixel_6pro/images/005.jpg,tractor_green_showpiece/multiview-04-pixel_6pro/images/008.jpg,0,0,188,8,2,0.010638297872340425,46.745314205548105,105.39276109326921,105.39276109326921,True
water_gun_toy_white_multiview-01-pixel_4a_images_004_water_gun_toy_white_multiview-01-pixel_4a_images_017,water_gun_toy_white_multiview-01-pixel_4a_images_004_water_gun_toy_white_multiview-01-pixel_4a_images_017_matches.csv,water_gun_toy_white/multiview-01-pixel_4a/images/004.jpg,water_gun_toy_white/multiview-01-pixel_4a/images/017.jpg,0,0,311,11,6,0.01929260450160772,89.54677873637914,87.1999535451615,89.54677873637914,True
3d_dollhouse_sink_multiview-03-pixel_6pro_images_006_3d_dollhouse_sink_multiview-03-pixel_6pro_images_009,3d_dollhouse_sink_multiview-03-pixel_6pro_images_006_3d_dollhouse_sink_multiview-03-pixel_6pro_images_009_matches.csv,3d_dollhouse_sink/multiview-03-pixel_6pro/images/006.jpg,3d_dollhouse_sink/multiview-03-pixel_6pro/images/009.jpg,0,0,237,8,3,0.012658227848101266,35.748322624243855,142.95291604252293,142.95291604252293,True
school_bus_multiview-10-pixel_5_images_002_school_bus_multiview-10-pixel_5_images_012,school_bus_multiview-10-pixel_5_images_002_school_bus_multiview-10-pixel_5_images_012_matches.csv,school_bus/multiview-10-pixel_5/images/002.jpg,school_bus/multiview-10-pixel_5/images/012.jpg,0,0,243,7,6,0.024691358024691357,59.39344742212742,34.92374732318337,59.39344742212742,True
water_gun_toy_yellow_multiview-04-pixel_6pro_images_005_water_gun_toy_yellow_multiview-04-pixel_6pro_images_015,water_gun_toy_yellow_multiview-04-pixel_6pro_images_005_water_gun_toy_yellow_multiview-04-pixel_6pro_images_015_matches.csv,water_gun_toy_yellow/multiview-04-pixel_6pro/images/005.jpg,water_gun_toy_yellow/multiview-04-pixel_6pro/images/015.jpg,0,0,163,8,4,0.024539877300613498,21.544356569956502,29.76317361699424,29.76317361699424,True
water_gun_toy_green_multiview-03-pixel_6pro_images_007_water_gun_toy_green_multiview-03-pixel_6pro_images_019,water_gun_toy_green_multiview-03-pixel_6pro_images_007_water_gun_toy_green_multiview-03-pixel_6pro_images_019_matches.csv,water_gun_toy_green/multiview-03-pixel_6pro/images/007.jpg,water_gun_toy_green/multiview-03-pixel_6pro/images/019.jpg,0,0,262,11,5,0.019083969465648856,45.742126273244565,18.976423973960483,45.742126273244565,True
