pair_id,csv_file,name0,name1,rot0,rot1,num_matches,num_inliers,num_correct,precision,error_t,error_R,pose_error,estimated
scene0734_00_frame-000015.color_scene0734_00_frame-001755.color,scene0734_00_frame-000015.color_scene0734_00_frame-001755.color_matches.csv,scans_test/scene0734_00/sens/frame-000015.color.jpg,scans_test/scene0734_00/sens/frame-001755.color.jpg,0,0,335,6,5,0.014925373134328358,26.790455759089298,162.76762624853046,162.76762624853046,True
scene0734_00_frame-000195.color_scene0734_00_frame-000810.color,scene0734_00_frame-000195.color_scene0734_00_frame-000810.color_matches.csv,scans_test/scene0734_00/sens/frame-000195.color.jpg,scans_test/scene0734_00/sens/frame-000810.color.jpg,0,0,356,13,15,0.042134831460674156,88.98474456061246,27.14863162388129,88.98474456061246,True
scene0734_00_frame-000210.color_scene0734_00_frame-001755.color,scene0734_00_frame-000210.color_scene0734_00_frame-001755.color_matches.csv,scans_test/scene0734_00/sens/frame-000210.color.jpg,scans_test/scene0734_00/sens/frame-001755.color.jpg,0,0,343,11,8,0.023323615160349854,57.87267728276372,140.89387744650284,140.89387744650284,True
scene0734_00_frame-000285.color_scene0734_00_frame-000465.color,scene0734_00_frame-000285.color_scene0734_00_frame-000465.color_matches.csv,scans_test/scene0734_00/sens/frame-000285.color.jpg,scans_test/scene0734_00/sens/frame-000465.color.jpg,0,0,346,7,31,0.08959537572254335,11.63089768508691,6.609617961977673,11.63089768508691,True
scene0734_00_frame-000300.color_scene0734_00_frame-000330.color,scene0734_00_frame-000300.color_scene0734_00_frame-000330.color_matches.csv,scans_test/scene0734_00/sens/frame-000300.color.jpg,scans_test/scene0734_00/sens/frame-000330.color.jpg,0,0,341,13,12,0.03519061583577713,57.681679877481095,151.35082944241444,151.35082944241444,True
scene0734_00_frame-000405.color_scene0734_00_frame-001725.color,scene0734_00_frame-000405.color_scene0734_00_frame-001725.color_matches.csv,scans_test/scene0734_00/sens/frame-000405.color.jpg,scans_test/scene0734_00/sens/frame-001725.color.jpg,0,0,343,7,6,0.01749271137026239,16.61179020013995,76.33944201525863,76.33944201525863,True
scene0734_00_frame-000570.color_scene0734_00_frame-000945.color,scene0734_00_frame-000570.color_scene0734_00_frame-000945.color_matches.csv,scans_test/scene0734_00/sens/frame-000570.color.jpg,scans_test/scene0734_00/sens/frame-000945.color.jpg,0,0,334,11,9,0.02694610778443114,83.19490683205498,53.07571978110405,83.19490683205498,True
scene0734_00_frame-000630.color_scene0734_00_frame-001185.color,scene0734_00_frame-000630.color_scene0734_00_frame-001185.color_matches.csv,scans_test/scene0734_00/sens/frame-000630.color.jpg,scans_test/scene0734_00/sens/frame-001185.color.jpg,0,0,337,5,16,0.04747774480712166,36.60784350924473,47.527557901760794,47.527557901760794,True
scene0734_00_frame-000690.color_scene0734_00_frame-001380.color,scene0734_00_frame-000690.color_scene0734_00_frame-001380.color_matches.csv,scans_test/scene0734_00/sens/frame-000690.color.jpg,scans_test/scene0734_00/sens/frame-001380.color.jpg,0,0,330,8,10,0.030303030303030304,82.5895884078059,21.47059564332957,82.5895884078059,True
scene0734_00_frame-000720.color_scene0734_00_frame-000885.color,scene0734_00_frame-000720.color_scene0734_00_frame-000885.color_matches.csv,scans_test/scene0734_00/sens/frame-000720.color.jpg,scans_test/scene0734_00/sens/frame-000885.color.jpg,0,0,352,6,11,0.03125,58.65831325067232,64.05941738880296,64.05941738880296,True
scene0734_00_frame-000930.color_scene0734_00_frame-001185.color,scene0734_00_frame-000930.color_scene0734_00_frame-001185.color_matches.csv,scans_test/scene0734_00/sens/frame-000930.color.jpg,scans_test/scene0734_00/sens/frame-001185.color.jpg,0,0,338,4,12,0.03550295857988166,23.329728335286234,22.379569860268475,23.329728335286234,True
scene0734_00_frame-000945.color_scene0734_00_frame-000975.color,scene0734_00_frame-000945.color_scene0734_00_frame-000975.color_matches.csv,scans_test/scene0734_00/sens/frame-000945.color.jpg,scans_test/scene0734_00/sens/frame-000975.color.jpg,0,0,327,13,9,0.027522935779816515,65.73121021684872,46.089454081610576,65.73121021684872,True
scene0734_00_frame-001005.color_scene0734_00_frame-001095.color,scene0734_00_frame-001005.color_scene0734_00_frame-001095.color_matches.csv,scans_test/scene0734_00/sens/frame-001005.color.jpg,scans_test/scene0734_00/sens/frame-001095.color.jpg,0,0,338,9,18,0.05325443786982249,21.66394514655205,17.64095032635409,21.66394514655205,True
scene0734_00_frame-001485.color_scene0734_00_frame-001575.color,scene0734_00_frame-001485.color_scene0734_00_frame-001575.color_matches.csv,scans_test/scene0734_00/sens/frame-001485.color.jpg,scans_test/scene0734_00/sens/frame-001575.color.jpg,0,0,353,8,33,0.09348441926345609,73.25868993277189,24.926581760725078,73.25868993277189,True
scene0735_00_frame-000180.color_scene0735_00_frame-000660.color,scene0735_00_frame-000180.color_scene0735_00_frame-000660.color_matches.csv,scans_test/scene0735_00/sens/frame-000180.color.jpg,scans_test/scene0735_00/sens/frame-000660.color.jpg,0,0,338,12,19,0.05621301775147929,54.48384050664448,116.98118621338072,116.98118621338072,True
scene0735_00_frame-000225.color_scene0735_00_frame-000690.color,scene0735_00_frame-000225.color_scene0735_00_frame-000690.color_matches.csv,scans_test/scene0735_00/sens/frame-000225.color.jpg,scans_test/scene0735_00/sens/frame-000690.color.jpg,0,0,336,10,15,0.044642857142857144,73.94650339453206,15.652869122100695,73.94650339453206,True
scene0735_00_frame-000255.color_scene0735_00_frame-000435.color,scene0735_00_frame-000255.color_scene0735_00_frame-000435.color_matches.csv,scans_test/scene0735_00/sens/frame-000255.color.jpg,scans_test/scene0735_00/sens/frame-000435.color.jpg,0,0,354,15,16,0.04519774011299435,41.28479102347,44.44483514439817,44.44483514439817,True
scene0735_00_frame-000285.color_scene0735_00_frame-000300.color,scene0735_00_frame-000285.color_scene0735_00_frame-000300.color_matches.csv,scans_test/scene0735_00/sens/frame-000285.color.jpg,scans_test/scene0735_00/sens/frame-000300.color.jpg,0,0,336,10,11,0.03273809523809524,72.74387837672913,15.862287939023453,72.74387837672913,True
scene0735_00_frame-000300.color_scene0735_00_frame-000315.color,scene0735_00_frame-000300.color_scene0735_00_frame-000315.color_matches.csv,scans_test/scene0735_00/sens/frame-000300.color.jpg,scans_test/scene0735_00/sens/frame-000315.color.jpg,0,0,308,14,14,0.045454545454545456,53.54639855428039,107.61633043447407,107.61633043447407,True
scene0735_00_frame-000315.color_scene0735_00_frame-000330.color,scene0735_00_frame-000315.color_scene0735_00_frame-000330.color_matches.csv,scans_test/scene0735_00/sens/frame-000315.color.jpg,scans_test/scene0735_00/sens/frame-000330.color.jpg,0,0,341,14,17,0.04985337243401759,75.489456300789,11.969554983217966,75.489456300789,True
scene0735_00_frame-000420.color_scene0735_00_frame-000450.color,scene0735_00_frame-000420.color_scene0735_00_frame-000450.color_matches.csv,scans_test/scene0735_00/sens/frame-000420.color.jpg,scans_test/scene0735_00/sens/frame-000450.color.jpg,0,0,336,8,23,0.06845238095238096,33.88655704013678,6.406538044811548,33.88655704013678,True
scene0735_00_frame-000420.color_scene0735_00_frame-000465.color,scene0735_00_frame-000420.color_scene0735_00_frame-000465.color_matches.csv,scans_test/scene0735_00/sens/frame-000420.color.jpg,scans_test/scene0735_00/sens/frame-000465.color.jpg,0,0,336,9,13,0.03869047619047619,57.33275780477929,17.80744203283361,57.33275780477929,True
scene0735_00_frame-000420.color_scene0735_00_frame-000495.color,scene0735_00_frame-000420.color_scene0735_00_frame-000495.color_matches.csv,scans_test/scene0735_00/sens/frame-000420.color.jpg,scans_test/scene0735_00/sens/frame-000495.color.jpg,0,0,312,13,14,0.04487179487179487,80.46258225196526,109.04852837188761,109.04852837188761,True
scene0735_00_frame-000420.color_scene0735_00_frame-000555.color,scene0735_00_frame-000420.color_scene0735_00_frame-000555.color_matches.csv,scans_test/scene0735_00/sens/frame-000420.color.jpg,scans_test/scene0735_00/sens/frame-000555.color.jpg,0,0,341,15,14,0.04105571847507331,43.086379341090236,44.68848459329122,44.68848459329122,True
scene0735_00_frame-000450.color_scene0735_00_frame-000645.color,scene0735_00_frame-000450.color_scene0735_00_frame-000645.color_matches.csv,scans_test/scene0735_00/sens/frame-000450.color.jpg,scans_test/scene0735_00/sens/frame-000645.color.jpg,0,0,344,6,15,0.0436046511627907,85.06022932374155,50.286056264110606,85.06022932374155,True
scene0735_00_frame-000480.color_scene0735_00_frame-000570.color,scene0735_00_frame-000480.color_scene0735_00_frame-000570.color_matches.csv,scans_test/scene0735_00/sens/frame-000480.color.jpg,scans_test/scene0735_00/sens/frame-000570.color.jpg,0,0,357,13,8,0.022408963585434174,50.80277748104635,44.8457162178152,50.80277748104635,True
scene0735_00_frame-000510.color_scene0735_00_frame-000645.color,scene0735_00_frame-000510.color_scene0735_00_frame-000645.color_matches.csv,scans_test/scene0735_00/sens/frame-000510.color.jpg,scans_test/scene0735_00/sens/frame-000645.color.jpg,0,0,356,11,15,0.042134831460674156,76.62050267006532,117.55012886566652,117.55012886566652,True
scene0735_00_frame-000525.color_scene0735_00_frame-000645.color,scene0735_00_frame-000525.color_scene0735_00_frame-000645.color_matches.csv,scans_test/scene0735_00/sens/frame-000525.color.jpg,scans_test/scene0735_00/sens/frame-000645.color.jpg,0,0,356,7,27,0.07584269662921349,59.68288280903864,52.688972951182926,59.68288280903864,True
scene0735_00_frame-000540.color_scene0735_00_frame-000645.color,scene0735_00_frame-000540.color_scene0735_00_frame-000645.color_matches.csv,scans_test/scene0735_00/sens/frame-000540.color.jpg,scans_test/scene0735_00/sens/frame-000645.color.jpg,0,0,353,10,7,0.019830028328611898,44.53444798914493,43.09640578420447,44.53444798914493,True
scene0736_00_frame-000000.color_scene0736_00_frame-004710.color,scene0736_00_frame-000000.color_scene0736_00_frame-004710.color_matches.csv,scans_test/scene0736_00/sens/frame-000000.color.jpg,scans_test/scene0736_00/sens/frame-004710.color.jpg,0,0,296,6,19,0.06418918918918919,63.94556351772492,77.42883703276763,77.42883703276763,True
scene0736_00_frame-000735.color_scene0736_00_frame-002130.color,scene0736_00_frame-000735.color_scene0736_00_frame-002130.color_matches.csv,scans_test/scene0736_00/sens/frame-000735.color.jpg,scans_test/scene0736_00/sens/frame-002130.color.jpg,0,0,336,10,3,0.008928571428571428,58.2579300640558,31.950505410258142,58.2579300640558,True
scene0736_00_frame-000990.color_scene0736_00_frame-001200.color,scene0736_00_frame-000990.color_scene0736_00_frame-001200.color_matches.csv,scans_test/scene0736_00/sens/frame-000990.color.jpg,scans_test/scene0736_00/sens/frame-001200.color.jpg,0,0,337,12,16,0.04747774480712166,81.96414023745332,98.60088091958015,98.60088091958015,True
scene0736_00_frame-001005.color_scene0736_00_frame-001365.color,scene0736_00_frame-001005.color_scene0736_00_frame-001365.color_matches.csv,scans_test/scene0736_00/sens/frame-001005.color.jpg,scans_test/scene0736_00/sens/frame-001365.color.jpg,0,0,366,18,42,0.11475409836065574,37.18931395956166,8.524020437947375,37.18931395956166,True
scene0736_00_frame-001275.color_scene0736_00_frame-005970.color,scene0736_00_frame-001275.color_scene0736_00_frame-005970.color_matches.csv,scans_test/scene0736_00/sens/frame-001275.color.jpg,scans_test/scene0736_00/sens/frame-005970.color.jpg,0,0,332,10,34,0.10240963855421686,13.302916361456937,17.575976215083934,17.575976215083934,True
scene0736_00_frame-001425.color_scene0736_00_frame-004710.color,scene0736_00_frame-001425.color_scene0736_00_frame-004710.color_matches.csv,scans_test/scene0736_00/sens/frame-001425.color.jpg,scans_test/scene0736_00/sens/frame-004710.color.jpg,0,0,326,8,21,0.06441717791411043,31.773605789400563,59.81026608018791,59.81026608018791,True
scene0736_00_frame-001470.color_scene0736_00_frame-006075.color,scene0736_00_frame-001470.color_scene0736_00_frame-006075.color_matches.csv,scans_test/scene0736_00/sens/frame-001470.color.jpg,scans_test/scene0736_00/sens/frame-006075.color.jpg,0,0,333,8,18,0.05405405405405406,27.212752480600045,30.21717391062357,30.21717391062357,True
scene0736_00_frame-001800.color_scene0736_00_frame-001830.color,scene0736_00_frame-001800.color_scene0736_00_frame-001830.color_matches.csv,scans_test/scene0736_00/sens/frame-001800.color.jpg,scans_test/scene0736_00/sens/frame-001830.color.jpg,0,0,324,9,22,0.06790123456790123,55.96948939606921,26.986147771428012,55.96948939606921,True
scene0736_00_frame-002370.color_scene0736_00_frame-002850.color,scene0736_00_frame-002370.color_scene0736_00_frame-002850.color_matches.csv,scans_test/scene0736_00/sens/frame-002370.color.jpg,scans_test/scene0736_00/sens/frame-002850.color.jpg,0,0,327,9,10,0.03058103975535168,44.320522847353175,167.436005415246,167.436005415246,True
scene0736_00_frame-004245.color_scene0736_00_frame-006255.color,scene0736_00_frame-004245.color_scene0736_00_frame-006255.color_matches.csv,scans_test/scene0736_00/sens/frame-004245.color.jpg,scans_test/scene0736_00/sens/frame-006255.color.jpg,0,0,322,14,12,0.037267080745341616,79.34462976460368,136.27011296097342,136.27011296097342,True
scene0736_00_frame-004530.color_scene0736_00_frame-005580.color,scene0736_00_frame-004530.color_scene0736_00_frame-005580.color_matches.csv,scans_test/scene0736_00/sens/frame-004530.color.jpg,scans_test/scene0736_00/sens/frame-005580.color.jpg,0,0,339,9,8,0.02359882005899705,36.99393083389861,74.44354795402543,74.44354795402543,True
scene0736_00_frame-006045.color_scene0736_00_frame-006450.color,scene0736_00_frame-006045.color_scene0736_00_frame-006450.color_matches.csv,scans_test/scene0736_00/sens/frame-006045.color.jpg,scans_test/scene0736_00/sens/frame-006450.color.jpg,0,0,354,36,26,0.07344632768361582,34.59094028331991,14.874672260930852,34.59094028331991,True
scene0736_00_frame-006060.color_scene0736_00_frame-006450.color,scene0736_00_frame-006060.color_scene0736_00_frame-006450.color_matches.csv,scans_test/scene0736_00/sens/frame-006060.color.jpg,scans_test/scene0736_00/sens/frame-006450.color.jpg,0,0,334,10,19,0.05688622754491018,39.575948430759695,32.26708733197228,39.575948430759695,True
scene0736_00_frame-006480.color_scene0736_00_frame-007140.color,scene0736_00_frame-006480.color_scene0736_00_frame-007140.color_matches.csv,scans_test/scene0736_00/sens/frame-006480.color.jpg,scans_test/scene0736_00/sens/frame-007140.color.jpg,0,0,356,7,15,0.042134831460674156,83.97296288866517,124.98668442412519,124.98668442412519,True
scene0736_00_frame-006870.color_scene0736_00_frame-007020.color,scene0736_00_frame-006870.color_scene0736_00_frame-007020.color_matches.csv,scans_test/scene0736_00/sens/frame-006870.color.jpg,scans_test/scene0736_00/sens/frame-007020.color.jpg,0,0,359,9,17,0.04735376044568245,63.64368484548761,58.075356303829224,63.64368484548761,True
scene0737_00_frame-000285.color_scene0737_00_frame-002985.color,scene0737_00_frame-000285.color_scene0737_00_frame-002985.color_matches.csv,scans_test/scene0737_00/sens/frame-000285.color.jpg,scans_test/scene0737_00/sens/frame-002985.color.jpg,0,0,328,11,13,0.039634146341463415,19.793458011670662,36.51457824468129,36.51457824468129,True
scene0737_00_frame-000525.color_scene0737_00_frame-002520.color,scene0737_00_frame-000525.color_scene0737_00_frame-002520.color_matches.csv,scans_test/scene0737_00/sens/frame-000525.color.jpg,scans_test/scene0737_00/sens/frame-002520.color.jpg,0,0,340,11,8,0.023529411764705882,11.62177797224939,88.7242657581201,88.7242657581201,True
scene0737_00_frame-000885.color_scene0737_00_frame-000930.color,scene0737_00_frame-000885.color_scene0737_00_frame-000930.color_matches.csv,scans_test/scene0737_00/sens/frame-000885.color.jpg,scans_test/scene0737_00/sens/frame-000930.color.jpg,0,0,349,17,21,0.06017191977077364,48.40346348594147,69.96678441474236,69.96678441474236,True
scene0737_00_frame-000930.color_scene0737_00_frame-001095.color,scene0737_00_frame-000930.color_scene0737_00_frame-001095.color_matches.csv,scans_test/scene0737_00/sens/frame-000930.color.jpg,scans_test/scene0737_00/sens/frame-001095.color.jpg,0,0,325,11,19,0.05846153846153846,82.9138418140463,41.264694287893626,82.9138418140463,True
scene0737_00_frame-000990.color_scene0737_00_frame-001110.color,scene0737_00_frame-000990.color_scene0737_00_frame-001110.color_matches.csv,scans_test/scene0737_00/sens/frame-000990.color.jpg,scans_test/scene0737_00/sens/frame-001110.color.jpg,0,0,341,13,18,0.05278592375366569,64.70462118811515,49.16483226596588,64.70462118811515,True
scene0737_00_frame-000990.color_scene0737_00_frame-003000.color,scene0737_00_frame-000990.color_scene0737_00_frame-003000.color_matches.csv,scans_test/scene0737_00/sens/frame-000990.color.jpg,scans_test/scene0737_00/sens/frame-003000.color.jpg,0,0,340,14,15,0.04411764705882353,57.0890464530834,89.3054013007947,89.3054013007947,True
